1,117,36
2,128,30
3,16,17.25
4,35,5.25
5,59,105.75
6,3,2.25
7,75,31.05
8,21,4
9,130,331.5
10,35,12.75
11,56,59.8
12,125,43.75
13,135,139.05
14,1,0
15,112,247
16,46,118.75
17,56,16.25
18,116,286
19,41,37
20,93,631.21
21,42,2.99
22,141,322.92
23,13,38.87
24,250,473.62
25,56,107.73
26,109,164.45
27,99,51.87
28,85,94.81
29,112,187.53
30,120,347.13
31,32,169.83
32,135,69.86
33,108,176.41
34,124,341
35,92,29.75
36,65,287.5
37,67,274.45
38,125,203.49
39,51,175.56
40,62,1.99
41,13,9.2
42,4,8.5
43,73,74.85
44,140,1123.75
45,136,83.88
46,2,0
47,123,0
48,145,127.65
49,82,174.25
50,127,67.83
51,78,749.25
52,83,351.75
53,125,247
54,40,246.81
55,142,881.02
56,7,15.9
57,42,123.25
58,125,299.4
59,139,111.84
60,58,636.51
61,80,10.68
62,72,45.15
63,25,25.8
64,147,81.7
65,4,8.97
66,28,33.75
67,120,377
68,115,142.5
69,92,40
70,18,43.45
